,title,genre,url,revenue_to_data
266,Imagine That,Adventure,https://www.the-numbers.com/movie/Imagine-That#tab=summary,22438144.0
267,Kal Kissne Dekha,,https://www.the-numbers.com/movie/Kal-Kissne-Dekha#tab=summary,24625.0
268,The Last International Playboy,Comedy,https://www.the-numbers.com/movie/Last-International-Playboy-The#tab=summary,25646.0
269,Moon,Thriller/Suspense,https://www.the-numbers.com/movie/Moon#tab=summary,16479823.0
270,Sex Positive,Documentary,https://www.the-numbers.com/movie/Sex-Positive#tab=summary,12069.0
271,Street Dreams,,https://www.the-numbers.com/movie/Street-Dreams#tab=summary,122575.0
272,The Taking of Pelham 123,Action,https://www.the-numbers.com/movie/Taking-of-Pelham-123-The#tab=summary,187756660.0
273,Unbeatable Harold,Comedy,https://www.the-numbers.com/movie/Unbeatable-Harold#tab=summary,0.0
274,"War Eagle, Arkansas",Drama,https://www.the-numbers.com/movie/War-Eagle-Arkansas#tab=summary,123670.0
275,Youssou N'Dour: I Bring What I Love,Documentary,https://www.the-numbers.com/movie/Youssou-N-Dour-I-Bring-What-I-Love#tab=summary,172225.0
276,Under Our Skin,Documentary,https://www.the-numbers.com/movie/Under-Our-Skin#tab=summary,98548.0
277,The Windmill Movie,,https://www.the-numbers.com/movie/Windmill-Movie-The#tab=summary,30050.0
278,Still Walking,Drama,https://www.the-numbers.com/movie/Still-Walking#tab=summary,390789.0
279,$9.99,Drama,https://www.the-numbers.com/movie/9-99#tab=summary,52107.0
280,DÃ¸d snÃ¸,Black Comedy,https://www.the-numbers.com/movie/Dod-sno#tab=summary,2194020.0
281,Irene in Time,Drama,https://www.the-numbers.com/movie/Irene-in-Time#tab=summary,110175.0
282,The Proposal,Romantic Comedy,https://www.the-numbers.com/movie/Proposal-The#tab=summary,428948296.0
283,Whatever Works,Romantic Comedy,https://www.the-numbers.com/movie/Whatever-Works#tab=summary,35106706.0
284,Year One,Comedy,https://www.the-numbers.com/movie/Year-One#tab=summary,77343517.0
285,Transformers: Revenge of the Fallen,Action,https://www.the-numbers.com/movie/Transformers-Revenge-of-the-Fallen#tab=summary,1112496225.0
286,Afghan Star,Documentary,https://www.the-numbers.com/movie/Afghan-Star#tab=summary,112922.0
287,Caos Calmo,Drama,https://www.the-numbers.com/movie/Caos-Calmo#tab=summary,7142222.0
288,ChÃ©ri,Drama,https://www.the-numbers.com/movie/Cheri#tab=summary,2715657.0
289,The Hurt Locker,Drama,https://www.the-numbers.com/movie/Hurt-Locker-The#tab=summary,100193418.0
290,Life is Hot in Cracktown,Drama,https://www.the-numbers.com/movie/Life-is-Hot-in-Cracktown#tab=summary,0.0
291,My Sister's Keeper,Drama,https://www.the-numbers.com/movie/My-Sisters-Keeper#tab=summary,121425186.0
292,New York,,https://www.the-numbers.com/movie/New-York-(2009)#tab=summary,4727279.0
293,The Stoning of Soraya M.,Drama,https://www.the-numbers.com/movie/Stoning-of-Soraya-M-The#tab=summary,1313014.0
294,Surveillance,Thriller/Suspense,https://www.the-numbers.com/movie/Surveillance#tab=summary,1396395.0
295,Ice Age: Dawn of the Dinosaurs,Adventure,https://www.the-numbers.com/movie/Ice-Age-Dawn-of-the-Dinosaurs#tab=summary,1007142384.0
296,Les plages d'AgnÃ¨s,Documentary,https://www.the-numbers.com/movie/plages-d-Agnes-Les#tab=summary,249294.0
297,Public Enemies,Drama,https://www.the-numbers.com/movie/Public-Enemies-(2009)#tab=summary,266504582.0
298,Evangerion shin gekijÃ´ban: Jo,Adventure,https://www.the-numbers.com/movie/Evangerion-Shin-Gekijoban-Jo#tab=summary,9142563.0
299,La fille de Monaco,Comedy,https://www.the-numbers.com/movie/Fille-de-Monaco-La#tab=summary,6016441.0
300,I Hate Valentine's Day,Romantic Comedy,https://www.the-numbers.com/movie/I-Hate-Valentines-Day#tab=summary,11004.0
301,Kambakkht Ishq,Romantic Comedy,https://www.the-numbers.com/movie/Kambakkht-Ishq#tab=summary,24320181.0
302,Lion's Den,,https://www.the-numbers.com/movie/Lions-Den#tab=summary,14739.0
303,Tony Manero,Drama,https://www.the-numbers.com/movie/Tony-Manero#tab=summary,33447.0
304,De pÃ¨re en flic,Comedy,https://www.the-numbers.com/movie/De-pere-en-flic#tab=summary,10644453.0
305,If God Wants,Comedy,https://www.the-numbers.com/movie/If-God-Wants#tab=summary,0.0
306,Blood: The Last Vampire,Action,https://www.the-numbers.com/movie/Blood-The-Last-Vampire-(2009)#tab=summary,7770154.0
307,BrÃ¼no,Comedy,https://www.the-numbers.com/movie/Bruno#tab=summary,151440149.0
308,Humpday,Comedy,https://www.the-numbers.com/movie/Humpday#tab=summary,862691.0
309,"I Love You, Beth Cooper",Comedy,https://www.the-numbers.com/movie/I-Love-You-Beth-Cooper#tab=summary,24428419.0
310,Ischeznuvshaya Imperiya,Drama,https://www.the-numbers.com/movie/Ischeznuvshaya-Imperiya#tab=summary,10289.0
311,Lake Tahoe,,https://www.the-numbers.com/movie/Lake-Tahoe#tab=summary,5685.0
312,Soul Power,Documentary,https://www.the-numbers.com/movie/Soul-Power#tab=summary,366033.0
313,Weather Girl,,https://www.the-numbers.com/movie/Weather-Girl#tab=summary,20915.0
314,"Yoo-Hoo, Mrs. Goldberg",Documentary,https://www.the-numbers.com/movie/Yoo-Hoo-Mrs-Goldberg#tab=summary,1134623.0
315,Harry Potter and the Half-Blood Prince,Adventure,https://www.the-numbers.com/movie/Harry-Potter-and-the-Half-Blood-Prince#tab=summary,1108612907.0
316,(500) Days of Summer,Romantic Comedy,https://www.the-numbers.com/movie/500-Days-of-Summer#tab=summary,54575987.0
317,Anonyma - Eine Frau in Berlin,Drama,https://www.the-numbers.com/movie/Anonyma-Eine-Frau-in-Berlin#tab=summary,294014.0
318,Death in Love,Drama,https://www.the-numbers.com/movie/Death-in-Love#tab=summary,23412.0
319,The Poker House,Drama,https://www.the-numbers.com/movie/Poker-House-The#tab=summary,0.0
320,Somers Town,Comedy,https://www.the-numbers.com/movie/Somers-Town#tab=summary,54526.0
321,The Way We Get By,Documentary,https://www.the-numbers.com/movie/Way-We-Get-By-The#tab=summary,106542.0
322,The Wonder of it All,Documentary,https://www.the-numbers.com/movie/Wonder-of-it-All-The#tab=summary,781016.0
323,The Answer Man,Romantic Comedy,https://www.the-numbers.com/movie/Answer-Man-The#tab=summary,49175.0
324,G-Force,Adventure,https://www.the-numbers.com/movie/G-Force#tab=summary,357393268.0
325,How to be a Serial Killer,,https://www.the-numbers.com/movie/How-to-be-a-Serial-Killer#tab=summary,899.0
326,In the Loop,Black Comedy,https://www.the-numbers.com/movie/In-the-Loop#tab=summary,7788804.0
327,Loren Cass,Drama,https://www.the-numbers.com/movie/Loren-Cass#tab=summary,8125.0
328,"McDull, Kung Fu Kindergarten",Adventure,https://www.the-numbers.com/movie/McDull-Kung-Fu-Kindergarten-(China)#tab=summary,12031621.0
329,Orphan,Drama,https://www.the-numbers.com/movie/Orphan-(2009)#tab=summary,95040679.0
330,Shadowland,Horror,https://www.the-numbers.com/movie/Shadowland#tab=summary,8221.0
331,Shrink,Drama,https://www.the-numbers.com/movie/Shrink#tab=summary,189621.0
332,The Ugly Truth,Romantic Comedy,https://www.the-numbers.com/movie/Ugly-Truth-The#tab=summary,245468233.0
333,Adam,Drama,https://www.the-numbers.com/movie/Adam#tab=summary,2834485.0
334,Ã Deriva,Drama,https://www.the-numbers.com/movie/A-Deriva#tab=summary,592254.0
335,Act of God,,https://www.the-numbers.com/movie/Act-of-God#tab=summary,9955.0
336,Aliens in the Attic,Adventure,https://www.the-numbers.com/movie/Aliens-in-the-Attic#tab=summary,73600719.0
337,The Collector,Horror,https://www.the-numbers.com/movie/Collector-The#tab=summary,13173003.0
338,The Cove,Documentary,https://www.the-numbers.com/movie/Cove-The#tab=summary,1516214.0
339,Les doigts croches,Comedy,https://www.the-numbers.com/movie/Doigts-croches-Les#tab=summary,1662485.0
340,Flammen og Citronen,Thriller/Suspense,https://www.the-numbers.com/movie/Flammen-og-Citronen#tab=summary,1635241.0
341,Funny People,Comedy,https://www.the-numbers.com/movie/Funny-People#tab=summary,87364114.0
342,Ghosted,,https://www.the-numbers.com/movie/Ghosted#tab=summary,1780.0
343,Gotta Dance,,https://www.the-numbers.com/movie/Gotta-Dance#tab=summary,25107.0
344,If I Die Tonight,,https://www.the-numbers.com/movie/If-I-Die-Tonight#tab=summary,20214.0
345,Love Aaj Kal,Romantic Comedy,https://www.the-numbers.com/movie/Love-Aaj-Kal#tab=summary,23657432.0
346,Not Quite Hollywood,Documentary,https://www.the-numbers.com/movie/Not-Quite-Hollywood#tab=summary,21152.0
347,Le silence de Lorna,Drama,https://www.the-numbers.com/movie/Silence-de-Lorna-Le#tab=summary,5138795.0
348,"You, The Living",,https://www.the-numbers.com/movie/You-The-Living#tab=summary,21438.0
349,Beautiful Kate,Drama,https://www.the-numbers.com/movie/Beautiful-Kate#tab=summary,1494844.0
350,12 in a Box,,https://www.the-numbers.com/movie/12-in-a-Box#tab=summary,553.0
351,Beeswax,Comedy,https://www.the-numbers.com/movie/Beeswax#tab=summary,46590.0
352,Cold Souls,Drama,https://www.the-numbers.com/movie/Cold-Souls#tab=summary,1125209.0
353,G.I. Joe: The Rise of Cobra,Action,https://www.the-numbers.com/movie/GI-Joe-The-Rise-of-Cobra#tab=summary,391175345.0
354,I Sell the Dead,Horror,https://www.the-numbers.com/movie/I-Sell-the-Dead#tab=summary,7066.0
355,Julie & Julia,Comedy,https://www.the-numbers.com/movie/Julie-and-Julia#tab=summary,185398712.0
356,Mutluluk,Drama,https://www.the-numbers.com/movie/Mutluluk#tab=summary,40349.0
357,Paper Heart,Comedy,https://www.the-numbers.com/movie/Paper-Heart#tab=summary,1296971.0
358,A Perfect Getaway,Thriller/Suspense,https://www.the-numbers.com/movie/Perfect-Getaway-A#tab=summary,29361989.0
359,El Tinte de la Fama,Drama,https://www.the-numbers.com/movie/Tinte-de-la-Fama-El#tab=summary,341.0
360,SamÃ¢ uÃ´zu,Adventure,https://www.the-numbers.com/movie/Sama-uozu-(Japan)#tab=summary,843417.0
361,American Casino,Documentary,https://www.the-numbers.com/movie/American-Casino#tab=summary,46710.0
362,Bandslam,Comedy,https://www.the-numbers.com/movie/Bandslam#tab=summary,12967829.0
363,Confessions of a Ex-Doofus-Itchy Foot…,Adventure,https://www.the-numbers.com/movie/Confessions-of-a-Ex-Doofus-Itchy-Footed-Mutha#tab=summary,2310.0
364,District 9,Thriller/Suspense,https://www.the-numbers.com/movie/District-9#tab=summary,267891469.0
365,Earth Days,Documentary,https://www.the-numbers.com/movie/Earth-Days#tab=summary,26748.0
366,Gake no ue no Ponyo,Adventure,https://www.the-numbers.com/movie/Gake-no-ue-no-Ponyo#tab=summary,245055776.0
367,"The Goods: Live Hard, Sell Hard",Comedy,https://www.the-numbers.com/movie/Goods-Live-Hard-Sell-Hard-The#tab=summary,15297318.0
368,Grace,Horror,https://www.the-numbers.com/movie/Grace-(2009)#tab=summary,8297.0
369,It Might Get Loud,Documentary,https://www.the-numbers.com/movie/It-Might-Get-Loud#tab=summary,1610163.0
370,Kaminey,Thriller/Suspense,https://www.the-numbers.com/movie/Kaminey#tab=summary,7249589.0
371,Mein Fuhrer: The Truly Truest Truth A…,,https://www.the-numbers.com/movie/Mein-Fuhrer-The-Truly-Truest-Truth-About-Adolf-Hitler#tab=summary,2465.0
372,"Patrik, Age 1.5",Comedy,https://www.the-numbers.com/movie/Patrik-Age-1-5#tab=summary,57468.0
373,Spread,Comedy,https://www.the-numbers.com/movie/Spread#tab=summary,4484936.0
374,Taxidermia,Comedy,https://www.the-numbers.com/movie/Taxidermia#tab=summary,11408.0
375,The Time Travelerâs Wife,Drama,https://www.the-numbers.com/movie/Time-Travelers-Wife-The-(2009)#tab=summary,128741690.0
376,Wolke 9,,https://www.the-numbers.com/movie/Wolke-9#tab=summary,91675.0
377,ShinkaijÃ» Raiga,Action,https://www.the-numbers.com/movie/Shinkaiju-Raiga-(Japan)#tab=summary,0.0
378,La mujer sin cabeza,Drama,https://www.the-numbers.com/movie/Mujer-sin-cabeza-La#tab=summary,100177.0
379,Bio-Dead,,https://www.the-numbers.com/movie/Bio-Dead#tab=summary,0.0
380,American Streetballers,Drama,https://www.the-numbers.com/movie/American-Streetballers#tab=summary,11581.0
381,Art & Copy,Documentary,https://www.the-numbers.com/movie/Art-and-Copy#tab=summary,139418.0
382,Der Baader Meinhof Komplex,Action,https://www.the-numbers.com/movie/Baader-Meinhof-Komplex-Der#tab=summary,16498827.0
383,Casi Divas,,https://www.the-numbers.com/movie/Casi-Divas#tab=summary,46612.0
384,Egypt 3D: Secrets of the Mummies,Documentary,https://www.the-numbers.com/movie/Egypt-3D-Secrets-of-the-Mummies#tab=summary,654908.0
385,Fifty Dead Men Walking,Drama,https://www.the-numbers.com/movie/Fifty-Dead-Men-Walking#tab=summary,997921.0
386,Five Minutes of Heaven,Drama,https://www.the-numbers.com/movie/Five-Minutes-of-Heaven#tab=summary,15676.0
387,Inglourious Basterds,Action,https://www.the-numbers.com/movie/Inglourious-Basterds#tab=summary,414780944.0
388,The Marc Pease Experience,Comedy,https://www.the-numbers.com/movie/Marc-Pease-Experience-The#tab=summary,394033.0
389,My One and Only,Comedy,https://www.the-numbers.com/movie/My-One-and-Only#tab=summary,4135180.0
390,Post Grad,Romantic Comedy,https://www.the-numbers.com/movie/Post-Grad#tab=summary,8352808.0
391,Shorts,Adventure,https://www.the-numbers.com/movie/Shorts#tab=summary,31984871.0
392,Sikandar,,https://www.the-numbers.com/movie/Sikandar#tab=summary,1954.0
393,World's Greatest Dad,Black Comedy,https://www.the-numbers.com/movie/Worlds-Greatest-Dad#tab=summary,295750.0
394,X Games 3D: The Movie,Documentary,https://www.the-numbers.com/movie/X-Games-3D-The-Movie#tab=summary,1391434.0
395,Taking Woodstock,Drama,https://www.the-numbers.com/movie/Taking-Woodstock#tab=summary,10066366.0
396,Big Fan,Comedy,https://www.the-numbers.com/movie/Big-Fan#tab=summary,234540.0
397,Black,Action,https://www.the-numbers.com/movie/Black-(France)-(2009)#tab=summary,5424328.0
398,Daddy Cool,,https://www.the-numbers.com/movie/Daddy-Cool#tab=summary,14319.0
399,The Final Destination,Horror,https://www.the-numbers.com/movie/Final-Destination-The#tab=summary,202393136.0
400,Halloween 2,Horror,https://www.the-numbers.com/movie/Halloween-2-(2009)#tab=summary,49698295.0
401,Into Temptation,,https://www.the-numbers.com/movie/Into-Temptation#tab=summary,97457.0
402,Mystery Team,Comedy,https://www.the-numbers.com/movie/Mystery-Team#tab=summary,89442.0
403,The Open Road,Drama,https://www.the-numbers.com/movie/Open-Road-The#tab=summary,19716.0
404,The September Issue,Documentary,https://www.the-numbers.com/movie/September-Issue-The#tab=summary,7081682.0
405,We Live in Public,Documentary,https://www.the-numbers.com/movie/We-Live-in-Public#tab=summary,54706.0
406,Sheltered Life,Drama,https://www.the-numbers.com/movie/Sheltered-Life#tab=summary,0.0
407,Zombie Women of Satan,Horror,https://www.the-numbers.com/movie/Zombie-Women-of-Satan#tab=summary,0.0
408,1981,,https://www.the-numbers.com/movie/1981#tab=summary,753197.0
409,Dinosaurs Alive!,Documentary,https://www.the-numbers.com/movie/Dinosaurs-Alive#tab=summary,1031878.0
410,Aagey Se Right,,https://www.the-numbers.com/movie/Aagey-Se-Right#tab=summary,0.0
411,All About Steve,Romantic Comedy,https://www.the-numbers.com/movie/All-About-Steve#tab=summary,48595951.0
412,Amreeka,,https://www.the-numbers.com/movie/Amreeka#tab=summary,627436.0
413,Carriers,Thriller/Suspense,https://www.the-numbers.com/movie/Carriers#tab=summary,6825397.0
414,Extract,Comedy,https://www.the-numbers.com/movie/Extract#tab=summary,10849158.0
415,Gamer,Action,https://www.the-numbers.com/movie/Gamer#tab=summary,58923711.0
416,Sandstorm,Drama,https://www.the-numbers.com/movie/Sandstorm-(2009)#tab=summary,3444.0
417,9,Adventure,https://www.the-numbers.com/movie/9#tab=summary,65979798.0
418,Crude,Documentary,https://www.the-numbers.com/movie/Crude#tab=summary,186445.0
419,Disengagement,,https://www.the-numbers.com/movie/Disengagement#tab=summary,0.0
420,"Mary Pickford, The Muse of All Movies",,https://www.the-numbers.com/movie/Mary-Pickford-The-Muse-of-All-Movies#tab=summary,0.0
421,Walt and El Grupo,Documentary,https://www.the-numbers.com/movie/Walt-and-El-Grupo#tab=summary,20521.0
422,Beyond a Reasonable Doubt,Thriller/Suspense,https://www.the-numbers.com/movie/Beyond-a-Reasonable-Doubt#tab=summary,1461624.0
423,The Big Gay Musical,Musical,https://www.the-numbers.com/movie/Big-Gay-Musical-The#tab=summary,223455.0
424,Broken Hill,Drama,https://www.the-numbers.com/movie/Broken-Hill#tab=summary,50076.0
425,Donne-moi la main,Drama,https://www.the-numbers.com/movie/Donne-moi-la-main#tab=summary,2434.0
426,Gogol Bordello Non-Stop,,https://www.the-numbers.com/movie/Gogol-Bordello-Non-Stop#tab=summary,5532.0
427,The Horse Boy,Documentary,https://www.the-numbers.com/movie/Horse-Boy-The#tab=summary,156612.0
428,I Can Do Bad All By Myself,Comedy,https://www.the-numbers.com/movie/I-Can-Do-Bad-All-By-Myself#tab=summary,73254752.0
429,No Impact Man,Documentary,https://www.the-numbers.com/movie/No-Impact-Man#tab=summary,100028.0
430,The Other Man,Drama,https://www.the-numbers.com/movie/Other-Man-The#tab=summary,149530.0
431,Sorority Row,Horror,https://www.the-numbers.com/movie/Sorority-Row#tab=summary,28877287.0
432,White On Rice,Romantic Comedy,https://www.the-numbers.com/movie/White-On-Rice#tab=summary,69171.0
433,Whiteout,Thriller/Suspense,https://www.the-numbers.com/movie/Whiteout#tab=summary,17015100.0
434,Citizen Jane,,https://www.the-numbers.com/movie/Citizen-Jane#tab=summary,0.0
435,Bounty,Horror,https://www.the-numbers.com/movie/Bounty-(2)-(2009)#tab=summary,0.0
436,Bright Star,Drama,https://www.the-numbers.com/movie/Bright-Star#tab=summary,17220091.0
437,35 Rhums,Drama,https://www.the-numbers.com/movie/35-Rhums#tab=summary,179209.0
438,Blood Creek,Horror,https://www.the-numbers.com/movie/Blood-Creek#tab=summary,0.0
439,The Burning Plain,Drama,https://www.the-numbers.com/movie/Burning-Plain-The#tab=summary,1167092.0
440,Cloudy with a Chance of Meatballs,Adventure,https://www.the-numbers.com/movie/Cloudy-with-a-Chance-of-Meatballs#tab=summary,303508831.0
441,Devil Girl,,https://www.the-numbers.com/movie/Devil-Girl#tab=summary,3244.0
442,Dil Bole Hadippa!,,https://www.the-numbers.com/movie/Dil-Bole-Hadippa#tab=summary,6296020.0
443,Disgrace,Drama,https://www.the-numbers.com/movie/Disgrace#tab=summary,69705.0
444,The Informant!,Thriller/Suspense,https://www.the-numbers.com/movie/Informant-The#tab=summary,49997626.0
445,Jennifer's Body,Thriller/Suspense,https://www.the-numbers.com/movie/Jennifers-Body#tab=summary,40559659.0
