dates,searches,title
2015-11-29,40,Anomalisa
2014-09-21,3,Room
2014-09-28,3,Room
2014-10-05,4,Room
2014-10-12,4,Room
2014-10-19,3,Room
2014-10-26,4,Room
2014-11-02,3,Room
2014-11-09,4,Room
2014-11-16,3,Room
2014-11-23,2,Room
2014-11-30,4,Room
2014-12-07,4,Room
2014-12-14,3,Room
2014-12-21,2,Room
2014-12-28,3,Room
2015-01-04,5,Room
2015-01-11,4,Room
2015-01-18,4,Room
2015-01-25,4,Room
2015-02-01,4,Room
2015-02-08,4,Room
2015-02-15,5,Room
2015-02-22,4,Room
2015-03-01,3,Room
2015-03-08,4,Room
2015-03-15,5,Room
2015-03-22,5,Room
2015-03-29,4,Room
2015-04-05,4,Room
2015-04-12,5,Room
2015-04-19,6,Room
2015-04-26,5,Room
2015-05-03,5,Room
2015-05-10,5,Room
2015-05-17,5,Room
2015-05-24,5,Room
2015-05-31,4,Room
2015-06-07,8,Room
2015-06-14,7,Room
2015-06-21,7,Room
2015-06-28,8,Room
2015-07-05,7,Room
2015-07-12,5,Room
2015-07-19,8,Room
2015-07-26,12,Room
2015-08-02,12,Room
2015-08-09,12,Room
2015-08-16,20,Room
2015-08-23,44,Room
2015-08-30,89,Room
2015-09-06,100,Room
2015-09-13,56,Room
2013-07-21,0,Kingdom Come
2013-07-28,0,Kingdom Come
2013-08-04,0,Kingdom Come
2013-08-11,36,Kingdom Come
2013-08-18,0,Kingdom Come
2013-08-25,35,Kingdom Come
2013-09-01,0,Kingdom Come
2013-09-08,0,Kingdom Come
2013-09-15,0,Kingdom Come
2013-09-22,0,Kingdom Come
2013-09-29,0,Kingdom Come
2013-10-06,0,Kingdom Come
2013-10-13,0,Kingdom Come
2013-10-20,35,Kingdom Come
2013-10-27,0,Kingdom Come
2013-11-03,34,Kingdom Come
2013-11-10,0,Kingdom Come
2013-11-17,0,Kingdom Come
2013-11-24,0,Kingdom Come
2013-12-01,0,Kingdom Come
2013-12-08,0,Kingdom Come
2013-12-15,0,Kingdom Come
2013-12-22,0,Kingdom Come
2013-12-29,0,Kingdom Come
2014-01-05,0,Kingdom Come
2014-01-12,34,Kingdom Come
2014-01-19,100,Kingdom Come
2014-01-26,65,Kingdom Come
2014-02-02,69,Kingdom Come
2014-02-09,32,Kingdom Come
2014-02-16,66,Kingdom Come
2014-02-23,64,Kingdom Come
2014-03-02,0,Kingdom Come
2014-03-09,0,Kingdom Come
2014-03-16,33,Kingdom Come
2014-03-23,0,Kingdom Come
2014-03-30,33,Kingdom Come
2014-04-06,0,Kingdom Come
2014-04-13,0,Kingdom Come
2014-04-20,34,Kingdom Come
2014-04-27,33,Kingdom Come
2014-05-04,0,Kingdom Come
2014-05-11,69,Kingdom Come
2014-05-18,0,Kingdom Come
2014-05-25,0,Kingdom Come
2014-06-01,0,Kingdom Come
2014-06-08,0,Kingdom Come
2014-06-15,0,Kingdom Come
2014-06-22,0,Kingdom Come
2014-06-29,0,Kingdom Come
2014-07-06,40,Kingdom Come
2014-07-13,0,Kingdom Come
2014-07-20,0,Kingdom Come
2015-01-25,11,The Witch
2015-02-01,10,The Witch
2015-02-08,7,The Witch
2015-02-15,4,The Witch
2015-02-22,5,The Witch
2015-03-01,10,The Witch
2015-03-08,7,The Witch
2015-03-15,3,The Witch
2015-03-22,7,The Witch
2015-03-29,5,The Witch
2015-04-05,6,The Witch
2015-04-12,6,The Witch
2015-04-19,5,The Witch
2015-04-26,23,The Witch
2015-05-03,9,The Witch
2015-05-10,7,The Witch
2015-05-17,7,The Witch
2015-05-24,11,The Witch
2015-05-31,9,The Witch
2015-06-07,3,The Witch
2015-06-14,4,The Witch
2015-06-21,6,The Witch
2015-06-28,4,The Witch
2015-07-05,6,The Witch
2015-07-12,5,The Witch
2015-07-19,9,The Witch
2015-07-26,10,The Witch
2015-08-02,13,The Witch
2015-08-09,15,The Witch
2015-08-16,59,The Witch
2015-08-23,31,The Witch
2015-08-30,19,The Witch
2015-09-06,16,The Witch
2015-09-13,15,The Witch
2015-09-20,13,The Witch
2015-09-27,27,The Witch
2015-10-04,15,The Witch
2015-10-11,29,The Witch
2015-10-18,84,The Witch
2015-10-25,100,The Witch
2015-11-01,71,The Witch
2015-11-08,47,The Witch
2015-11-15,17,The Witch
2015-11-22,17,The Witch
2015-11-29,14,The Witch
2015-12-06,8,The Witch
2015-12-13,16,The Witch
2015-12-20,17,The Witch
2015-12-27,27,The Witch
2016-01-03,20,The Witch
2016-01-10,48,The Witch
2016-01-17,46,The Witch
2013-12-29,0,Admiral
2014-01-05,18,Admiral
2014-01-12,35,Admiral
2014-01-19,0,Admiral
2014-01-26,17,Admiral
2014-02-02,0,Admiral
2014-02-09,0,Admiral
2014-02-16,35,Admiral
2014-02-23,0,Admiral
2014-03-02,34,Admiral
2014-03-09,0,Admiral
2014-03-16,17,Admiral
2014-03-23,17,Admiral
2014-03-30,17,Admiral
2014-04-06,35,Admiral
2014-04-13,18,Admiral
2014-04-20,0,Admiral
2014-04-27,17,Admiral
2014-05-04,0,Admiral
2014-05-11,18,Admiral
2014-05-18,0,Admiral
2014-05-25,0,Admiral
2014-06-01,0,Admiral
2014-06-08,0,Admiral
2014-06-15,21,Admiral
2014-06-22,21,Admiral
2014-06-29,0,Admiral
2014-07-06,41,Admiral
2014-07-13,0,Admiral
2014-07-20,0,Admiral
2014-07-27,0,Admiral
2014-08-03,0,Admiral
2014-08-10,20,Admiral
2014-08-17,81,Admiral
2014-08-24,100,Admiral
2014-08-31,60,Admiral
2014-09-07,0,Admiral
2014-09-14,38,Admiral
2014-09-21,39,Admiral
2014-09-28,19,Admiral
2014-10-05,19,Admiral
2014-10-12,0,Admiral
2014-10-19,38,Admiral
2014-10-26,38,Admiral
2014-11-02,37,Admiral
2014-11-09,0,Admiral
2014-11-16,0,Admiral
2014-11-23,20,Admiral
2014-11-30,36,Admiral
2014-12-07,38,Admiral
2014-12-14,0,Admiral
2014-12-21,0,Admiral
2014-12-28,64,Admiral
2014-09-14,0,Secret in Their Eyes
2014-09-21,0,Secret in Their Eyes
2014-09-28,2,Secret in Their Eyes
2014-10-05,2,Secret in Their Eyes
2014-10-12,0,Secret in Their Eyes
2014-10-19,0,Secret in Their Eyes
2014-10-26,0,Secret in Their Eyes
2014-11-02,0,Secret in Their Eyes
2014-11-09,0,Secret in Their Eyes
2014-11-16,0,Secret in Their Eyes
2014-11-23,5,Secret in Their Eyes
2014-11-30,2,Secret in Their Eyes
2014-12-07,0,Secret in Their Eyes
2014-12-14,0,Secret in Their Eyes
2014-12-21,0,Secret in Their Eyes
2014-12-28,2,Secret in Their Eyes
2015-01-04,0,Secret in Their Eyes
2015-01-11,0,Secret in Their Eyes
2015-01-18,2,Secret in Their Eyes
2015-01-25,2,Secret in Their Eyes
2015-02-01,2,Secret in Their Eyes
2015-02-08,0,Secret in Their Eyes
2015-02-15,0,Secret in Their Eyes
2015-02-22,0,Secret in Their Eyes
2015-03-01,4,Secret in Their Eyes
2015-03-08,2,Secret in Their Eyes
2015-03-15,0,Secret in Their Eyes
2015-03-22,5,Secret in Their Eyes
2015-03-29,0,Secret in Their Eyes
2015-04-05,0,Secret in Their Eyes
2015-04-12,7,Secret in Their Eyes
2015-04-19,0,Secret in Their Eyes
2015-04-26,2,Secret in Their Eyes
2015-05-03,0,Secret in Their Eyes
2015-05-10,2,Secret in Their Eyes
2015-05-17,0,Secret in Their Eyes
2015-05-24,0,Secret in Their Eyes
2015-05-31,2,Secret in Their Eyes
2015-06-07,0,Secret in Their Eyes
2015-06-14,2,Secret in Their Eyes
2015-06-21,5,Secret in Their Eyes
2015-06-28,100,Secret in Their Eyes
2015-07-05,17,Secret in Their Eyes
2015-07-12,2,Secret in Their Eyes
2015-07-19,2,Secret in Their Eyes
2015-07-26,5,Secret in Their Eyes
2015-08-02,10,Secret in Their Eyes
2015-08-09,12,Secret in Their Eyes
2015-08-16,12,Secret in Their Eyes
2015-08-23,7,Secret in Their Eyes
2015-08-30,4,Secret in Their Eyes
2015-09-06,14,Secret in Their Eyes
2015-09-13,4,Secret in Their Eyes
2014-07-20,0,Sinister 2
2014-07-27,15,Sinister 2
2014-08-03,25,Sinister 2
2014-08-10,4,Sinister 2
2014-08-17,11,Sinister 2
2014-08-24,22,Sinister 2
2014-08-31,4,Sinister 2
2014-09-07,18,Sinister 2
2014-09-14,4,Sinister 2
2014-09-21,15,Sinister 2
2014-09-28,0,Sinister 2
2014-10-05,4,Sinister 2
2014-10-12,0,Sinister 2
2014-10-19,4,Sinister 2
2014-10-26,7,Sinister 2
2014-11-02,11,Sinister 2
2014-11-09,4,Sinister 2
2014-11-16,4,Sinister 2
2014-11-23,0,Sinister 2
2014-11-30,17,Sinister 2
2014-12-07,7,Sinister 2
2014-12-14,18,Sinister 2
2014-12-21,9,Sinister 2
2014-12-28,8,Sinister 2
2015-01-04,21,Sinister 2
2015-01-11,18,Sinister 2
2015-01-18,25,Sinister 2
2015-01-25,24,Sinister 2
2015-02-01,14,Sinister 2
2015-02-08,14,Sinister 2
2015-02-15,10,Sinister 2
2015-02-22,7,Sinister 2
2015-03-01,3,Sinister 2
2015-03-08,17,Sinister 2
2015-03-15,7,Sinister 2
2015-03-22,8,Sinister 2
2015-03-29,18,Sinister 2
2015-04-05,100,Sinister 2
2015-04-12,92,Sinister 2
2015-04-19,49,Sinister 2
2015-04-26,36,Sinister 2
2015-05-03,33,Sinister 2
2015-05-10,33,Sinister 2
2015-05-17,53,Sinister 2
2015-05-24,19,Sinister 2
2015-05-31,49,Sinister 2
2015-06-07,43,Sinister 2
2015-06-14,27,Sinister 2
2015-06-21,54,Sinister 2
2015-06-28,28,Sinister 2
2015-07-05,31,Sinister 2
2015-07-12,54,Sinister 2
2015-07-19,54,Sinister 2
2014-07-20,0,American Ultra
2014-07-27,5,American Ultra
2014-08-03,0,American Ultra
2014-08-10,0,American Ultra
2014-08-17,0,American Ultra
2014-08-24,0,American Ultra
2014-08-31,0,American Ultra
2014-09-07,0,American Ultra
2014-09-14,0,American Ultra
2014-09-21,2,American Ultra
2014-09-28,0,American Ultra
2014-10-05,0,American Ultra
2014-10-12,0,American Ultra
2014-10-19,0,American Ultra
2014-10-26,0,American Ultra
2014-11-02,0,American Ultra
2014-11-09,0,American Ultra
2014-11-16,0,American Ultra
2014-11-23,0,American Ultra
2014-11-30,0,American Ultra
2014-12-07,0,American Ultra
2014-12-14,0,American Ultra
2014-12-21,3,American Ultra
2014-12-28,0,American Ultra
2015-01-04,0,American Ultra
2015-01-11,0,American Ultra
2015-01-18,5,American Ultra
2015-01-25,2,American Ultra
2015-02-01,6,American Ultra
2015-02-08,0,American Ultra
2015-02-15,2,American Ultra
2015-02-22,0,American Ultra
2015-03-01,2,American Ultra
2015-03-08,0,American Ultra
2015-03-15,5,American Ultra
2015-03-22,0,American Ultra
2015-03-29,2,American Ultra
2015-04-05,0,American Ultra
2015-04-12,0,American Ultra
2015-04-19,0,American Ultra
2015-04-26,2,American Ultra
2015-05-03,2,American Ultra
2015-05-10,2,American Ultra
2015-05-17,0,American Ultra
2015-05-24,100,American Ultra
2015-05-31,87,American Ultra
2015-06-07,5,American Ultra
2015-06-14,12,American Ultra
2015-06-21,17,American Ultra
2015-06-28,31,American Ultra
2015-07-05,10,American Ultra
2015-07-12,15,American Ultra
2015-07-19,51,American Ultra
2014-07-27,7,No Escape
2014-08-03,0,No Escape
2014-08-10,6,No Escape
2014-08-17,0,No Escape
2014-08-24,0,No Escape
2014-08-31,0,No Escape
2014-09-07,0,No Escape
2014-09-14,6,No Escape
2014-09-21,6,No Escape
2014-09-28,12,No Escape
2014-10-05,0,No Escape
2014-10-12,0,No Escape
2014-10-19,0,No Escape
2014-10-26,6,No Escape
2014-11-02,0,No Escape
2014-11-09,0,No Escape
2014-11-16,6,No Escape
2014-11-23,0,No Escape
2014-11-30,0,No Escape
2014-12-07,0,No Escape
2014-12-14,0,No Escape
2014-12-21,0,No Escape
2014-12-28,0,No Escape
2015-01-04,6,No Escape
2015-01-11,0,No Escape
2015-01-18,12,No Escape
2015-01-25,0,No Escape
2015-02-01,0,No Escape
2015-02-08,11,No Escape
2015-02-15,0,No Escape
2015-02-22,0,No Escape
2015-03-01,40,No Escape
2015-03-08,36,No Escape
2015-03-15,12,No Escape
2015-03-22,26,No Escape
2015-03-29,12,No Escape
2015-04-05,18,No Escape
2015-04-12,18,No Escape
2015-04-19,12,No Escape
2015-04-26,6,No Escape
2015-05-03,12,No Escape
2015-05-10,12,No Escape
2015-05-17,13,No Escape
2015-05-24,0,No Escape
2015-05-31,19,No Escape
2015-06-07,20,No Escape
2015-06-14,6,No Escape
2015-06-21,6,No Escape
2015-06-28,100,No Escape
2015-07-05,77,No Escape
2015-07-12,58,No Escape
2015-07-19,32,No Escape
2015-07-26,71,No Escape
2014-07-13,0,Straight Outta Compton
2014-07-20,1,Straight Outta Compton
2014-07-27,0,Straight Outta Compton
2014-08-03,1,Straight Outta Compton
2014-08-10,0,Straight Outta Compton
2014-08-17,0,Straight Outta Compton
2014-08-24,0,Straight Outta Compton
2014-08-31,0,Straight Outta Compton
2014-09-07,1,Straight Outta Compton
2014-09-14,0,Straight Outta Compton
2014-09-21,0,Straight Outta Compton
2014-09-28,0,Straight Outta Compton
2014-10-05,0,Straight Outta Compton
2014-10-12,0,Straight Outta Compton
2014-10-19,0,Straight Outta Compton
2014-10-26,0,Straight Outta Compton
2014-11-02,0,Straight Outta Compton
2014-11-09,0,Straight Outta Compton
2014-11-16,0,Straight Outta Compton
2014-11-23,0,Straight Outta Compton
2014-11-30,0,Straight Outta Compton
2014-12-07,3,Straight Outta Compton
2014-12-14,0,Straight Outta Compton
2014-12-21,0,Straight Outta Compton
2014-12-28,12,Straight Outta Compton
2015-01-04,6,Straight Outta Compton
2015-01-11,2,Straight Outta Compton
2015-01-18,0,Straight Outta Compton
2015-01-25,4,Straight Outta Compton
2015-02-01,1,Straight Outta Compton
2015-02-08,100,Straight Outta Compton
2015-02-15,22,Straight Outta Compton
2015-02-22,15,Straight Outta Compton
2015-03-01,10,Straight Outta Compton
2015-03-08,10,Straight Outta Compton
2015-03-15,17,Straight Outta Compton
2015-03-22,16,Straight Outta Compton
2015-03-29,31,Straight Outta Compton
2015-04-05,32,Straight Outta Compton
2015-04-12,25,Straight Outta Compton
2015-04-19,27,Straight Outta Compton
2015-04-26,15,Straight Outta Compton
2015-05-03,8,Straight Outta Compton
2015-05-10,7,Straight Outta Compton
2015-05-17,7,Straight Outta Compton
2015-05-24,9,Straight Outta Compton
2015-05-31,10,Straight Outta Compton
2015-06-07,36,Straight Outta Compton
2015-06-14,19,Straight Outta Compton
2015-06-21,18,Straight Outta Compton
2015-06-28,14,Straight Outta Compton
2015-07-05,20,Straight Outta Compton
2015-07-12,25,Straight Outta Compton
2014-06-15,5,Tangerine
2014-06-22,0,Tangerine
2014-06-29,0,Tangerine
2014-07-06,0,Tangerine
2014-07-13,5,Tangerine
2014-07-20,0,Tangerine
2014-07-27,0,Tangerine
2014-08-03,0,Tangerine
2014-08-10,9,Tangerine
2014-08-17,0,Tangerine
2014-08-24,0,Tangerine
2014-08-31,0,Tangerine
2014-09-07,0,Tangerine
2014-09-14,0,Tangerine
2014-09-21,0,Tangerine
2014-09-28,0,Tangerine
2014-10-05,0,Tangerine
2014-10-12,4,Tangerine
2014-10-19,0,Tangerine
2014-10-26,0,Tangerine
2014-11-02,4,Tangerine
2014-11-09,4,Tangerine
2014-11-16,4,Tangerine
2014-11-23,0,Tangerine
2014-11-30,0,Tangerine
2014-12-07,8,Tangerine
2014-12-14,4,Tangerine
2014-12-21,0,Tangerine
2014-12-28,0,Tangerine
2015-01-04,0,Tangerine
2015-01-11,9,Tangerine
2015-01-18,0,Tangerine
2015-01-25,100,Tangerine
2015-02-01,21,Tangerine
2015-02-08,12,Tangerine
2015-02-15,4,Tangerine
2015-02-22,8,Tangerine
2015-03-01,0,Tangerine
2015-03-08,0,Tangerine
2015-03-15,4,Tangerine
2015-03-22,5,Tangerine
2015-03-29,4,Tangerine
2015-04-05,0,Tangerine
2015-04-12,4,Tangerine
2015-04-19,4,Tangerine
2015-04-26,9,Tangerine
2015-05-03,9,Tangerine
2015-05-10,9,Tangerine
2015-05-17,0,Tangerine
2015-05-24,9,Tangerine
2015-05-31,0,Tangerine
2015-06-07,28,Tangerine
2014-11-30,4,Joy
2014-12-07,9,Joy
2014-12-14,3,Joy
2014-12-21,3,Joy
2014-12-28,11,Joy
2015-01-04,4,Joy
2015-01-11,2,Joy
2015-01-18,8,Joy
2015-01-25,5,Joy
2015-02-01,2,Joy
2015-02-08,8,Joy
2015-02-15,4,Joy
2015-02-22,1,Joy
2015-03-01,2,Joy
2015-03-08,6,Joy
2015-03-15,3,Joy
2015-03-22,5,Joy
2015-03-29,2,Joy
2015-04-05,11,Joy
2015-04-12,3,Joy
2015-04-19,4,Joy
2015-04-26,3,Joy
2015-05-03,10,Joy
2015-05-10,7,Joy
2015-05-17,4,Joy
2015-05-24,7,Joy
2015-05-31,5,Joy
2015-06-07,5,Joy
2015-06-14,18,Joy
2015-06-21,13,Joy
2015-06-28,10,Joy
2015-07-05,6,Joy
2015-07-12,100,Joy
2015-07-19,26,Joy
2015-07-26,15,Joy
2015-08-02,15,Joy
2015-08-09,7,Joy
2015-08-16,14,Joy
2015-08-23,15,Joy
2015-08-30,11,Joy
2015-09-06,6,Joy
2015-09-13,11,Joy
2015-09-20,8,Joy
2015-09-27,15,Joy
2015-10-04,15,Joy
2015-10-11,17,Joy
2015-10-18,32,Joy
2015-10-25,19,Joy
2015-11-01,16,Joy
2015-11-08,21,Joy
2015-11-15,30,Joy
2015-11-22,47,Joy
2016-01-17,3,Guardians
2016-01-24,1,Guardians
2016-01-31,1,Guardians
2016-02-07,2,Guardians
2016-02-14,3,Guardians
2016-02-21,2,Guardians
2016-02-28,1,Guardians
2016-03-06,2,Guardians
2016-03-13,2,Guardians
2016-03-20,2,Guardians
2016-03-27,2,Guardians
2016-04-03,2,Guardians
2016-04-10,2,Guardians
2016-04-17,2,Guardians
2016-04-24,2,Guardians
2016-05-01,2,Guardians
2016-05-08,2,Guardians
2016-05-15,2,Guardians
2016-05-22,1,Guardians
2016-05-29,2,Guardians
2016-06-05,2,Guardians
2016-06-12,1,Guardians
2016-06-19,1,Guardians
2016-06-26,1,Guardians
2016-07-03,2,Guardians
2016-07-10,2,Guardians
2016-07-17,3,Guardians
2016-07-24,53,Guardians
2016-07-31,9,Guardians
2016-08-07,4,Guardians
2016-08-14,4,Guardians
2016-08-21,6,Guardians
2016-08-28,4,Guardians
2016-09-04,4,Guardians
2016-09-11,3,Guardians
2016-09-18,3,Guardians
2016-09-25,4,Guardians
2016-10-02,2,Guardians
2016-10-09,4,Guardians
2016-10-16,40,Guardians
2016-10-23,10,Guardians
2016-10-30,7,Guardians
2016-11-06,7,Guardians
2016-11-13,5,Guardians
2016-11-20,6,Guardians
2016-11-27,8,Guardians
2016-12-04,100,Guardians
2016-12-11,15,Guardians
2016-12-18,12,Guardians
2016-12-25,12,Guardians
2017-01-01,11,Guardians
2017-01-08,6,Guardians
2014-06-15,26,Equals
2014-06-22,26,Equals
2014-06-29,0,Equals
2014-07-06,0,Equals
2014-07-13,0,Equals
2014-07-20,51,Equals
2014-07-27,26,Equals
2014-08-03,0,Equals
2014-08-10,0,Equals
2014-08-17,0,Equals
2014-08-24,50,Equals
2014-08-31,0,Equals
2014-09-07,48,Equals
2014-09-14,0,Equals
2014-09-21,0,Equals
2014-09-28,95,Equals
2014-10-05,97,Equals
2014-10-12,48,Equals
2014-10-19,0,Equals
2014-10-26,24,Equals
2014-11-02,71,Equals
2014-11-09,0,Equals
2014-11-16,48,Equals
2014-11-23,100,Equals
2014-11-30,0,Equals
2014-12-07,71,Equals
2014-12-14,25,Equals
2014-12-21,28,Equals
2014-12-28,0,Equals
2015-01-04,71,Equals
2015-01-11,47,Equals
2015-01-18,47,Equals
2015-01-25,23,Equals
2015-02-01,45,Equals
2015-02-08,22,Equals
2015-02-15,69,Equals
2015-02-22,23,Equals
2015-03-01,0,Equals
2015-03-08,46,Equals
2015-03-15,23,Equals
2015-03-22,52,Equals
2015-03-29,48,Equals
2015-04-05,48,Equals
2015-04-12,0,Equals
2015-04-19,47,Equals
2015-04-26,24,Equals
2015-05-03,98,Equals
2015-05-10,74,Equals
2015-05-17,51,Equals
2015-05-24,52,Equals
2015-05-31,50,Equals
2015-06-07,26,Equals
2015-06-14,51,Equals
2014-09-21,0,Suffragette
2014-09-28,0,Suffragette
2014-10-05,0,Suffragette
2014-10-12,0,Suffragette
2014-10-19,0,Suffragette
2014-10-26,0,Suffragette
2014-11-02,0,Suffragette
2014-11-09,0,Suffragette
2014-11-16,0,Suffragette
2014-11-23,0,Suffragette
2014-11-30,5,Suffragette
2014-12-07,0,Suffragette
2014-12-14,0,Suffragette
2014-12-21,0,Suffragette
2014-12-28,0,Suffragette
2015-01-04,0,Suffragette
2015-01-11,0,Suffragette
2015-01-18,0,Suffragette
2015-01-25,0,Suffragette
2015-02-01,0,Suffragette
2015-02-08,0,Suffragette
2015-02-15,11,Suffragette
2015-02-22,5,Suffragette
2015-03-01,0,Suffragette
2015-03-08,0,Suffragette
2015-03-15,0,Suffragette
2015-03-22,0,Suffragette
2015-03-29,0,Suffragette
2015-04-05,0,Suffragette
2015-04-12,5,Suffragette
2015-04-19,6,Suffragette
2015-04-26,6,Suffragette
2015-05-03,6,Suffragette
2015-05-10,0,Suffragette
2015-05-17,0,Suffragette
2015-05-24,0,Suffragette
2015-05-31,100,Suffragette
2015-06-07,18,Suffragette
2015-06-14,18,Suffragette
2015-06-21,18,Suffragette
2015-06-28,12,Suffragette
2015-07-05,24,Suffragette
2015-07-12,47,Suffragette
2015-07-19,37,Suffragette
2015-07-26,12,Suffragette
2015-08-02,6,Suffragette
2015-08-09,18,Suffragette
2015-08-16,12,Suffragette
2015-08-23,23,Suffragette
2015-08-30,62,Suffragette
2015-09-06,34,Suffragette
2015-09-13,33,Suffragette
2014-07-27,2,We Are Your Friends
2014-08-03,2,We Are Your Friends
2014-08-10,0,We Are Your Friends
2014-08-17,4,We Are Your Friends
2014-08-24,0,We Are Your Friends
2014-08-31,0,We Are Your Friends
2014-09-07,6,We Are Your Friends
2014-09-14,0,We Are Your Friends
2014-09-21,2,We Are Your Friends
2014-09-28,2,We Are Your Friends
2014-10-05,8,We Are Your Friends
2014-10-12,0,We Are Your Friends
2014-10-19,0,We Are Your Friends
2014-10-26,0,We Are Your Friends
2014-11-02,2,We Are Your Friends
2014-11-09,2,We Are Your Friends
2014-11-16,2,We Are Your Friends
2014-11-23,2,We Are Your Friends
2014-11-30,0,We Are Your Friends
2014-12-07,4,We Are Your Friends
2014-12-14,0,We Are Your Friends
2014-12-21,2,We Are Your Friends
2014-12-28,0,We Are Your Friends
2015-01-04,0,We Are Your Friends
2015-01-11,2,We Are Your Friends
2015-01-18,0,We Are Your Friends
2015-01-25,2,We Are Your Friends
2015-02-01,4,We Are Your Friends
2015-02-08,2,We Are Your Friends
2015-02-15,2,We Are Your Friends
2015-02-22,4,We Are Your Friends
2015-03-01,4,We Are Your Friends
2015-03-08,0,We Are Your Friends
2015-03-15,0,We Are Your Friends
2015-03-22,2,We Are Your Friends
2015-03-29,2,We Are Your Friends
2015-04-05,2,We Are Your Friends
2015-04-12,8,We Are Your Friends
2015-04-19,0,We Are Your Friends
2015-04-26,6,We Are Your Friends
2015-05-03,2,We Are Your Friends
2015-05-10,2,We Are Your Friends
2015-05-17,100,We Are Your Friends
2015-05-24,57,We Are Your Friends
2015-05-31,34,We Are Your Friends
2015-06-07,20,We Are Your Friends
2015-06-14,13,We Are Your Friends
2015-06-21,9,We Are Your Friends
2015-06-28,7,We Are Your Friends
2015-07-05,11,We Are Your Friends
2015-07-12,19,We Are Your Friends
2015-07-19,42,We Are Your Friends
2015-07-26,26,We Are Your Friends
2014-08-03,0,War Room
2014-08-10,0,War Room
2014-08-17,6,War Room
2014-08-24,0,War Room
2014-08-31,0,War Room
2014-09-07,0,War Room
2014-09-14,0,War Room
2014-09-21,0,War Room
2014-09-28,0,War Room
2014-10-05,0,War Room
2014-10-12,0,War Room
2014-10-19,0,War Room
2014-10-26,0,War Room
2014-11-02,0,War Room
2014-11-09,0,War Room
2014-11-16,10,War Room
2014-11-23,5,War Room
2014-11-30,5,War Room
2014-12-07,0,War Room
2014-12-14,0,War Room
2014-12-21,0,War Room
2014-12-28,0,War Room
2015-01-04,5,War Room
2015-01-11,0,War Room
2015-01-18,0,War Room
2015-01-25,0,War Room
2015-02-01,0,War Room
2015-02-08,10,War Room
2015-02-15,10,War Room
2015-02-22,0,War Room
2015-03-01,10,War Room
2015-03-08,15,War Room
2015-03-15,26,War Room
2015-03-22,34,War Room
2015-03-29,21,War Room
2015-04-05,21,War Room
2015-04-12,15,War Room
2015-04-19,67,War Room
2015-04-26,26,War Room
2015-05-03,32,War Room
2015-05-10,5,War Room
2015-05-17,27,War Room
2015-05-24,23,War Room
2015-05-31,27,War Room
2015-06-07,45,War Room
2015-06-14,100,War Room
2015-06-21,94,War Room
2015-06-28,58,War Room
2015-07-05,45,War Room
2015-07-12,94,War Room
2015-07-19,79,War Room
2015-07-26,72,War Room
2014-08-10,32,Legend
2014-08-17,27,Legend
2014-08-24,17,Legend
2014-08-31,33,Legend
2014-09-07,27,Legend
2014-09-14,38,Legend
2014-09-21,100,Legend
2014-09-28,78,Legend
2014-10-05,38,Legend
2014-10-12,24,Legend
2014-10-19,34,Legend
2014-10-26,28,Legend
2014-11-02,33,Legend
2014-11-09,33,Legend
2014-11-16,24,Legend
